concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
44814722,Period while enrolled in insurance,Type Concept,Obs Period Type,Obs Period Type,S,OMOP4822293,1970-01-01,2099-12-31,
44818517,Visit derived from encounter on claim,Type Concept,Visit Type,Visit Type,S,OMOP4822465,1970-01-01,2099-12-31,
44818723,Subsumes,Metadata,Relationship,Relationship,,OMOP generated,1970-01-01,2099-12-31,
44818821,Is a,Metadata,Relationship,Relationship,,OMOP generated,1970-01-01,2099-12-31,
44818997,Clinical Finding,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819023,OMOP Visit,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819025,Domain,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819030,Race,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819035,Ethnicity,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819039,Visit Type,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819044,Undefined,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819058,Model Component,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819062,Observation Period Type,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819086,Gender,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819096,OMOP Standardized Vocabularies,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819097,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819108,OMOP Gender,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819109,Race and Ethnicity Code Set (USBC),Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819119,OMOP Visit,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819134,OMOP Ethnicity,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819147,OMOP Domain,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819149,OMOP Observation Period Type,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819150,OMOP Visit Type,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819232,OMOP Vocabulary,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819233,OMOP Concept Class,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819235,OMOP Relationship,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819246,Cohort,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819247,OMOP Concept Class,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819274,OMOP Relationship,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819279,OMOP Vocabulary,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
45768449,Hypertensive crisis,Condition,SNOMED,Clinical Finding,S,706882009,2015-01-31,2099-12-31,
