concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
4329847,Myocardial infarction,Condition,SNOMED,Clinical Finding,S,22298006,1970-01-01,2099-12-31,
38000200,Inpatient header - 1st position,Type Concept,Condition Type,Condition Type,S,OMOP4822076,1970-01-01,2099-12-31,
38000230,Outpatient header - 1st position,Type Concept,Condition Type,Condition Type,S,OMOP4822106,1970-01-01,2099-12-31,
38003564,Not Hispanic or Latino,Ethnicity,Ethnicity,Ethnicity,S,Not Hispanic,1970-01-01,2099-12-31,
44814722,Period while enrolled in insurance,Type Concept,Obs Period Type,Obs Period Type,S,OMOP4822293,1970-01-01,2099-12-31,
44818517,Visit derived from encounter on claim,Type Concept,Visit Type,Visit Type,S,OMOP4822465,1970-01-01,2099-12-31,
44818723,Subsumes,Metadata,Relationship,Relationship,,OMOP generated,1970-01-01,2099-12-31,
44818821,Is a,Metadata,Relationship,Relationship,,OMOP generated,1970-01-01,2099-12-31,
44818997,Clinical Finding,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819023,OMOP Visit,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819025,Domain,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819030,Race,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819035,Ethnicity,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819039,Visit Type,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819044,Undefined,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819058,Model Component,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819062,Observation Period Type,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819086,Gender,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819096,OMOP Standardized Vocabularies,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819097,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819108,OMOP Gender,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819109,Race and Ethnicity Code Set (USBC),Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819110,CMS Place of Service,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819119,OMOP Visit,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819123,Legacy OMOP HOI or DOI cohort,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819127,OMOP Condition Occurrence Type,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819134,OMOP Ethnicity,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819147,OMOP Domain,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819149,OMOP Observation Period Type,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819150,OMOP Visit Type,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819232,OMOP Vocabulary,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819233,OMOP Concept Class,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819235,OMOP Relationship,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819246,Cohort,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819247,OMOP Concept Class,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819248,OMOP Condition Type,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819274,OMOP Relationship,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819279,OMOP Vocabulary,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819697,"Acute myocardial infarction of other anterior wall, subsequent episode of care",Condition,ICD9CM,5-dig billing code,,410.12,1970-01-01,2099-12-31,
44819701,"Acute myocardial infarction, subendocardial infarction",Condition,ICD9CM,4-dig nonbill code,,410.7,1970-01-01,2099-12-31,
44819702,"Acute myocardial infarction, unspecified site",Condition,ICD9CM,4-dig nonbill code,,410.9,1970-01-01,2099-12-31,
44820857,"Acute myocardial infarction, of anterolateral wall",Condition,ICD9CM,4-dig nonbill code,,410.0,1970-01-01,2099-12-31,
44820858,"Acute myocardial infarction of anterolateral wall, subsequent episode of care",Condition,ICD9CM,5-dig billing code,,410.02,1970-01-01,2099-12-31,
44825428,"Acute myocardial infarction, of other inferior wall",Condition,ICD9CM,4-dig nonbill code,,410.4,1970-01-01,2099-12-31,
44825429,"Subendocardial infarction, initial episode of care",Condition,ICD9CM,5-dig billing code,,410.71,1970-01-01,2099-12-31,
44832372,Acute myocardial infarction,Condition,ICD9CM,3-dig nonbill code,,410,1970-01-01,2099-12-31,
44832374,"Acute myocardial infarction of other inferior wall, subsequent episode of care",Condition,ICD9CM,5-dig billing code,,410.42,1970-01-01,2099-12-31,
44834718,"Acute myocardial infarction, of other anterior wall",Condition,ICD9CM,4-dig nonbill code,,410.1,1970-01-01,2099-12-31,
44835928,"Acute myocardial infarction of unspecified site, episode of care unspecified",Condition,ICD9CM,5-dig billing code,,410.90,1970-01-01,2099-12-31,
45754870,5-digit billing code,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
45754876,3-digit non-billing code,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
45754877,4-digit non-billing code,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
45768449,Hypertensive crisis,Condition,SNOMED,Clinical Finding,S,706882009,2015-01-31,2099-12-31,
