concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
441840,Clinical finding,Condition,SNOMED,Clinical Finding,S,404684003,1970-01-01,2099-12-31,
443883,Acute disease,Condition,SNOMED,Clinical Finding,S,2704003,1970-01-01,2099-12-31,
444406,Acute subendocardial infarction,Condition,SNOMED,Clinical Finding,S,70422006,1970-01-01,2099-12-31,
765132,Subendocardial myocardial infarction,Condition,SNOMED,Clinical Finding,S,380001000004106,2018-01-31,2099-12-31,
4008453,SNOMED CT Concept,Metadata,SNOMED,Model Comp,,138875005,1970-01-01,2099-12-31,
4023995,Cardiovascular finding,Condition,SNOMED,Clinical Finding,S,106063007,1970-01-01,2099-12-31,
4027255,Structural disorder of heart,Condition,SNOMED,Clinical Finding,S,128599005,1970-01-01,2099-12-31,
4028071,Disorder of trunk,Condition,SNOMED,Clinical Finding,S,128121009,1970-01-01,2099-12-31,
4028367,Acute disease of cardiovascular system,Condition,SNOMED,Clinical Finding,S,128487001,1970-01-01,2099-12-31,
4042140,Finding by site,Condition,SNOMED,Clinical Finding,S,118234003,1970-01-01,2099-12-31,
4043346,Disorder of thorax,Condition,SNOMED,Clinical Finding,S,118946009,1970-01-01,2099-12-31,
4047779,Disorder by body site,Condition,SNOMED,Clinical Finding,S,123946008,1970-01-01,2099-12-31,
4103183,Cardiac finding,Condition,SNOMED,Clinical Finding,S,301095005,1970-01-01,2099-12-31,
4103192,Myocardial lesion,Condition,SNOMED,Clinical Finding,S,301122000,1970-01-01,2099-12-31,
4108611,Myocardial finding,Condition,SNOMED,Clinical Finding,S,251052000,1970-01-01,2099-12-31,
4115390,Mediastinal finding,Condition,SNOMED,Clinical Finding,S,301296002,1970-01-01,2099-12-31,
4117930,Finding of trunk structure,Condition,SNOMED,Clinical Finding,S,302292003,1970-01-01,2099-12-31,
4132088,Acute heart disease,Condition,SNOMED,Clinical Finding,S,127337006,1970-01-01,2099-12-31,
4180628,Disorder of body system,Condition,SNOMED,Clinical Finding,S,362965005,1970-01-01,2099-12-31,
4185503,Finding of region of thorax,Condition,SNOMED,Clinical Finding,S,298705000,1970-01-01,2099-12-31,
4185932,Ischemic heart disease,Condition,SNOMED,Clinical Finding,S,414545008,1970-01-01,2099-12-31,
4199402,Finding of body region,Condition,SNOMED,Clinical Finding,S,301857004,1970-01-01,2099-12-31,
4227253,Viscus structure finding,Condition,SNOMED,Clinical Finding,S,406123005,1970-01-01,2099-12-31,
4239975,Myocardial disease,Condition,SNOMED,Clinical Finding,S,57809008,1970-01-01,2099-12-31,
4263712,Subendocardial ischemia,Condition,SNOMED,Clinical Finding,S,46109009,1970-01-01,2099-12-31,
4266169,Disorder of body cavity,Condition,SNOMED,Clinical Finding,S,399902003,1970-01-01,2099-12-31,
4274025,Disease,Condition,SNOMED,Clinical Finding,S,64572001,1970-01-01,2099-12-31,
4277352,Cardiovascular measurement - finding,Condition,SNOMED,Clinical Finding,S,366157005,1970-01-01,2099-12-31,
4329847,Myocardial infarction,Condition,SNOMED,Clinical Finding,S,22298006,1970-01-01,2099-12-31,
4354249,Myocardial necrosis,Condition,SNOMED,Clinical Finding,S,251061000,1970-01-01,2099-12-31,
38000200,Inpatient header - 1st position,Type Concept,Condition Type,Condition Type,S,OMOP4822076,1970-01-01,2099-12-31,
38003564,Not Hispanic or Latino,Ethnicity,Ethnicity,Ethnicity,S,Not Hispanic,1970-01-01,2099-12-31,
43530876,Necrosis of anatomical site,Condition,SNOMED,Clinical Finding,S,609410002,2013-07-31,2099-12-31,
43530877,Traumatic and/or non-traumatic injury of anatomical site,Condition,SNOMED,Clinical Finding,S,609411003,2013-07-31,2099-12-31,
43531056,Disorder of thoracic segment of trunk,Condition,SNOMED,Clinical Finding,S,609622007,2013-07-31,2099-12-31,
43531057,Finding of upper trunk,Condition,SNOMED,Clinical Finding,S,609623002,2013-07-31,2099-12-31,
44814722,Period while enrolled in insurance,Type Concept,Obs Period Type,Obs Period Type,S,OMOP4822293,1970-01-01,2099-12-31,
44818517,Visit derived from encounter on claim,Type Concept,Visit Type,Visit Type,S,OMOP4822465,1970-01-01,2099-12-31,
44818723,Subsumes,Metadata,Relationship,Relationship,,OMOP generated,1970-01-01,2099-12-31,
44818821,Is a,Metadata,Relationship,Relationship,,OMOP generated,1970-01-01,2099-12-31,
44818997,Clinical Finding,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819023,OMOP Visit,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819025,Domain,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819030,Race,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819035,Ethnicity,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819039,Visit Type,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819044,Undefined,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819058,Model Component,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819062,Observation Period Type,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819086,Gender,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819096,OMOP Standardized Vocabularies,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819097,Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO),Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819108,OMOP Gender,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819109,Race and Ethnicity Code Set (USBC),Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819110,CMS Place of Service,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819119,OMOP Visit,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819123,Legacy OMOP HOI or DOI cohort,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819127,OMOP Condition Occurrence Type,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819134,OMOP Ethnicity,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819147,OMOP Domain,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819149,OMOP Observation Period Type,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819150,OMOP Visit Type,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819232,OMOP Vocabulary,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819233,OMOP Concept Class,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819235,OMOP Relationship,Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
44819246,Cohort,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819247,OMOP Concept Class,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819248,OMOP Condition Type,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819274,OMOP Relationship,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819279,OMOP Vocabulary,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
44819701,"Acute myocardial infarction, subendocardial infarction",Condition,ICD9CM,4-dig nonbill code,,410.7,1970-01-01,2099-12-31,
44825429,"Subendocardial infarction, initial episode of care",Condition,ICD9CM,5-dig billing code,,410.71,1970-01-01,2099-12-31,
44832372,Acute myocardial infarction,Condition,ICD9CM,3-dig nonbill code,,410,1970-01-01,2099-12-31,
45754870,5-digit billing code,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
45754876,3-digit non-billing code,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
45754877,4-digit non-billing code,Metadata,Concept Class,Concept Class,,OMOP generated,1970-01-01,2099-12-31,
45768449,Hypertensive crisis,Condition,SNOMED,Clinical Finding,S,706882009,2015-01-31,2099-12-31,
500000801,OMOP Acute Myocardial Infarction 1,Condition,Cohort,Cohort,C,500000801,1970-01-01,2099-12-31,
