provider_id,provider_name,npi,dea,specialty_concept_id,care_site_id,year_of_birth,gender_concept_id,provider_source_value,specialty_source_value,specialty_source_concept_id,gender_source_value,gender_source_concept_id
60733,,6050818555,,,3857,,,6050818555,,,,
60753,,7493033584,,,3875,,,7493033584,,,,
60761,,7131020616,,,33386,,,7131020616,,,,
69696,,5817283683,,,24478,,,5817283683,,,,
70175,,4043708780,,,3871,,,4043708780,,,,
70828,,2411092418,,,9215,,,4450843648,,,,
75713,,6007073589,,,17706,,,6007073589,,,,
75844,,2452976663,,,3875,,,2452976663,,,,
83787,,5233830066,,,3875,,,5233830066,,,,
83797,,8894197031,,,3870,,,8894197031,,,,
83800,,4164971855,,,3874,,,4164971855,,,,
83817,,1999269706,,,3871,,,1999269706,,,,
83823,,4747044721,,,3875,,,4747044721,,,,
85838,,2501625042,,,24246,,,2501625042,,,,
91657,,2291728534,,,3856,,,2291728534,,,,
99551,,2745793733,,,50533,,,2745793733,,,,
99556,,7515520410,,,3875,,,7515520410,,,,
99557,,4678283540,,,3871,,,4678283540,,,,
99558,,2224925510,,,3871,,,2224925510,,,,
103394,,2459829986,,,3853,,,9481160337,,,,
103396,,7756995203,,,3853,,,7756995203,,,,
103397,,9695848076,,,3853,,,7756995203,,,,
103404,,0122944806,,,3853,,,0359171587,,,,
103414,,8222532401,,,3869,,,8222532401,,,,
103426,,4832497935,,,50534,,,4832497935,,,,
103434,,8309302557,,,3871,,,8309302557,,,,
103449,,5212295830,,,3870,,,5212295830,,,,
103458,,0170845282,,,3867,,,0170845282,,,,
103463,,6743210296,,,52343,,,6743210296,,,,
103466,,1112110075,,,3871,,,1112110075,,,,
103471,,5837983086,,,3869,,,5837983086,,,,
105468,,1438222984,,,4359,,,1438222984,,,,
107310,,8431160746,,,3871,,,8431160746,,,,
109313,,4110579534,,,6738,,,4110579534,,,,
110525,,7482804598,,,3855,,,7482804598,,,,
118458,,2376307408,,,399,,,2376307408,,,,
127721,,5111840704,,,3881,,,5111840704,,,,
127725,,6082915815,,,62363,,,6082915815,,,,
140623,,7968951043,,,3406,,,7968951043,,,,
147528,,5003535451,,,70331,,,5003535451,,,,
147531,,1417698213,,,50534,,,1417698213,,,,
150254,,2301743455,,,43681,,,2301743455,,,,
152059,,0377470171,,,3871,,,0377470171,,,,
156023,,2810638208,,,6738,,,2810638208,,,,
164961,,6074391331,,,77158,,,6074391331,,,,
164962,,4839406649,,,6734,,,4839406649,,,,
164964,,8161601488,,,3870,,,8161601488,,,,
164985,,0676298538,,,77165,,,0676298538,,,,
165947,,2890310666,,,3853,,,2890310666,,,,
165959,,4570993848,,,77564,,,4570993848,,,,
165966,,4366162556,,,3871,,,4366162556,,,,
166749,,3654884544,,,77838,,,3654884544,,,,
166753,,0022060620,,,77841,,,0022060620,,,,
166760,,9669100767,,,77844,,,9669100767,,,,
166761,,2425754947,,,52338,,,2425754947,,,,
166762,,7004738499,,,3857,,,7004738499,,,,
166765,,8206263392,,,1065,,,8206263392,,,,
171744,,5058946011,,,79762,,,5058946011,,,,
173903,,9770792158,,,80680,,,9770792158,,,,
173904,,6647653806,,,6734,,,6647653806,,,,
176172,,5164276587,,,3852,,,5164276587,,,,
176174,,1083521047,,,3852,,,1083521047,,,,
176176,,6253926207,,,3852,,,4311600506,,,,
177563,,0274750316,,,82036,,,0274750316,,,,
183078,,8312149936,,,84227,,,8312149936,,,,
183089,,2528642077,,,3859,,,2528642077,,,,
183090,,1555338279,,,84228,,,1555338279,,,,
183094,,6487773119,,,84230,,,6487773119,,,,
183100,,7068578212,,,77838,,,7068578212,,,,
188673,,5021006700,,,20001,,,5021006700,,,,
196061,,1110973484,,,3877,,,1110973484,,,,
208469,,4013854909,,,23111,,,4013854909,,,,
214481,,0354220038,,,33495,,,0354220038,,,,
236131,,3636053364,,,3871,,,3636053364,,,,
241879,,0891086096,,,3853,,,0891086096,,,,
241890,,6431592938,,,4347,,,6431592938,,,,
241892,,2069754257,,,3874,,,2069754257,,,,
241894,,6190107518,,,3875,,,6190107518,,,,
241899,,3389980920,,,33367,,,3389980920,,,,
243484,,4093021878,,,3763,,,4093021878,,,,
243721,,1910230681,,,45274,,,1910230681,,,,
260193,,3830896603,,,3859,,,3830896603,,,,
260942,,0999385813,,,3875,,,0999385813,,,,
260966,,5768715644,,,3871,,,5768715644,,,,
262285,,5529255464,,,3875,,,5529255464,,,,
265861,,7051458138,,,3871,,,7051458138,,,,
270275,,2845372489,,,3875,,,2845372489,,,,
270285,,3967573369,,,116924,,,3967573369,,,,
277138,,9501683329,,,3852,,,3026245149,,,,
294684,,5171153608,,,19587,,,5171153608,,,,
297980,,7247844541,,,52327,,,7247844541,,,,
297987,,0309699206,,,126748,,,0309699206,,,,
330089,,7356909684,,,108527,,,7356909684,,,,
330771,,6891287181,,,6741,,,6891287181,,,,
332993,,9779727816,,,82032,,,9779727816,,,,
336517,,0105766892,,,4334,,,0105766892,,,,
337778,,9124391189,,,140653,,,9124391189,,,,
337781,,8164416610,,,140656,,,8164416610,,,,
337834,,6525073482,,,52337,,,6525073482,,,,
343205,,3812361231,,,20004,,,3812361231,,,,
343206,,3860946639,,,3880,,,3860946639,,,,
344830,,7334739052,,,24478,,,7334739052,,,,
346566,,0785384151,,,84227,,,0785384151,,,,
347798,,0443394971,,,3874,,,0443394971,,,,
354030,,8557398737,,,146414,,,8557398737,,,,
354041,,7934700966,,,62362,,,7934700966,,,,
354047,,4526535847,,,146420,,,4526535847,,,,
365079,,3556697957,,,3860,,,3556697957,,,,
365568,,9263529902,,,2583,,,9263529902,,,,
395429,,0072034178,,,43690,,,0072034178,,,,
396924,,9913278454,,,161382,,,9913278454,,,,
399021,,4034499667,,,3871,,,4034499667,,,,
409610,,2907976938,,,4349,,,2907976938,,,,
412792,,5540578395,,,3406,,,5540578395,,,,
418721,,8806440177,,,66711,,,8806440177,,,,
465975,,8829442205,,,43685,,,8829442205,,,,
498771,,2647810454,,,3871,,,2647810454,,,,
550891,,7644961828,,,212578,,,7644961828,,,,
562052,,6590901220,,,43695,,,6590901220,,,,
562777,,2937080386,,,4347,,,2937080386,,,,
564033,,4470094831,,,3871,,,4470094831,,,,
564035,,2214321923,,,216794,,,2214321923,,,,
615912,,3075649390,,,4340,,,3075649390,,,,
623585,,3735383322,,,4347,,,3735383322,,,,
623586,,1296371390,,,144030,,,1296371390,,,,
623587,,0917184782,,,82032,,,0917184782,,,,
623588,,5401742102,,,52342,,,5401742102,,,,
623589,,7335411248,,,157108,,,7335411248,,,,
623590,,0542523680,,,78919,,,0542523680,,,,
623591,,7050521395,,,62362,,,7050521395,,,,
623592,,4057048379,,,3871,,,4057048379,,,,
623593,,0776582724,,,3871,,,0776582724,,,,
